mechanism, data size, buffer/package size, rep num, Transfer time,
pipe,4,4,1,29,
pipe,4,4,2,10,
pipe,4,4,3,10,
pipe,4,4,4,15,
pipe,4,4,5,10,
pipe,4,4,6,8,
pipe,4,4,7,10,
pipe,4,4,8,11,
pipe,4,4,9,8,
pipe,4,4,10,11,
pipe,4,16,1,8,
pipe,4,16,2,10,
pipe,4,16,3,12,
pipe,4,16,4,8,
pipe,4,16,5,10,
pipe,4,16,6,10,
pipe,4,16,7,8,
pipe,4,16,8,9,
pipe,4,16,9,8,
pipe,4,16,10,9,
pipe,4,64,1,9,
pipe,4,64,2,8,
pipe,4,64,3,10,
pipe,4,64,4,9,
pipe,4,64,5,10,
pipe,4,64,6,9,
pipe,4,64,7,9,
pipe,4,64,8,8,
pipe,4,64,9,8,
pipe,4,64,10,9,
pipe,4,256,1,8,
pipe,4,256,2,9,
pipe,4,256,3,9,
pipe,4,256,4,9,
pipe,4,256,5,8,
pipe,4,256,6,9,
pipe,4,256,7,8,
pipe,4,256,8,17,
pipe,4,256,9,9,
pipe,4,256,10,8,
pipe,4,1024,1,9,
pipe,4,1024,2,10,
pipe,4,1024,3,8,
pipe,4,1024,4,9,
pipe,4,1024,5,9,
pipe,4,1024,6,11,
pipe,4,1024,7,9,
pipe,4,1024,8,11,
pipe,4,1024,9,7,
pipe,4,1024,10,8,
pipe,4,4096,1,9,
pipe,4,4096,2,7,
pipe,4,4096,3,9,
pipe,4,4096,4,9,
pipe,4,4096,5,7,
pipe,4,4096,6,8,
pipe,4,4096,7,9,
pipe,4,4096,8,7,
pipe,4,4096,9,8,
pipe,4,4096,10,8,
pipe,4,16384,1,7,
pipe,4,16384,2,8,
pipe,4,16384,3,9,
pipe,4,16384,4,8,
pipe,4,16384,5,8,
pipe,4,16384,6,9,
pipe,4,16384,7,7,
pipe,4,16384,8,8,
pipe,4,16384,9,9,
pipe,4,16384,10,7,
pipe,4,65536,1,8,
pipe,4,65536,2,8,
pipe,4,65536,3,7,
pipe,4,65536,4,9,
pipe,4,65536,5,9,
pipe,4,65536,6,8,
pipe,4,65536,7,8,
pipe,4,65536,8,9,
pipe,4,65536,9,7,
pipe,4,65536,10,8,
pipe,16,4,1,9,
pipe,16,4,2,8,
pipe,16,4,3,9,
pipe,16,4,4,9,
pipe,16,4,5,8,
pipe,16,4,6,9,
pipe,16,4,7,9,
pipe,16,4,8,8,
pipe,16,4,9,9,
pipe,16,4,10,9,
pipe,16,16,1,8,
pipe,16,16,2,8,
pipe,16,16,3,9,
pipe,16,16,4,8,
pipe,16,16,5,8,
pipe,16,16,6,9,
pipe,16,16,7,8,
pipe,16,16,8,8,
pipe,16,16,9,8,
pipe,16,16,10,7,
pipe,16,64,1,8,
pipe,16,64,2,8,
pipe,16,64,3,7,
pipe,16,64,4,8,
pipe,16,64,5,9,
pipe,16,64,6,7,
pipe,16,64,7,8,
pipe,16,64,8,9,
pipe,16,64,9,7,
pipe,16,64,10,9,
pipe,16,256,1,9,
pipe,16,256,2,8,
pipe,16,256,3,8,
pipe,16,256,4,10,
pipe,16,256,5,7,
pipe,16,256,6,8,
pipe,16,256,7,9,
pipe,16,256,8,7,
pipe,16,256,9,8,
pipe,16,256,10,9,
pipe,16,1024,1,8,
pipe,16,1024,2,8,
pipe,16,1024,3,9,
pipe,16,1024,4,8,
pipe,16,1024,5,8,
pipe,16,1024,6,9,
pipe,16,1024,7,7,
pipe,16,1024,8,17,
pipe,16,1024,9,9,
pipe,16,1024,10,8,
pipe,16,4096,1,9,
pipe,16,4096,2,7,
pipe,16,4096,3,7,
pipe,16,4096,4,8,
pipe,16,4096,5,9,
pipe,16,4096,6,9,
pipe,16,4096,7,8,
pipe,16,4096,8,8,
pipe,16,4096,9,7,
pipe,16,4096,10,9,
pipe,16,16384,1,9,
pipe,16,16384,2,8,
pipe,16,16384,3,9,
pipe,16,16384,4,8,
pipe,16,16384,5,7,
pipe,16,16384,6,8,
pipe,16,16384,7,8,
pipe,16,16384,8,8,
pipe,16,16384,9,8,
