mechanism, data size, buffer/package size, rep num, Transfer time,
socket,524288,4,1,831931970,
socket,524288,4,2,817300563,
socket,524288,4,3,798973003,
socket,524288,4,4,795701016,
socket,524288,4,5,807247687,
socket,524288,4,6,795169448,
socket,524288,4,7,794006695,
socket,524288,4,8,798495341,
socket,524288,4,9,690236476,
socket,524288,4,10,771766367,
socket,524288,16,1,199082814,
socket,524288,16,2,191821856,
socket,524288,16,3,197632869,
socket,524288,16,4,199516047,
socket,524288,16,5,199929231,
socket,524288,16,6,192429032,
socket,524288,16,7,199629235,
socket,524288,16,8,209485149,
socket,524288,16,9,205188135,
socket,524288,16,10,200387349,
socket,524288,64,1,49993602,
socket,524288,64,2,51142060,
socket,524288,64,3,50824702,
socket,524288,64,4,51408639,
socket,524288,64,5,50700511,
socket,524288,64,6,50848740,
socket,524288,64,7,51114037,
socket,524288,64,8,50659005,
socket,524288,64,9,49214102,
socket,524288,64,10,54509592,
socket,524288,256,1,12693290,
socket,524288,256,2,13049382,
socket,524288,256,3,12482317,
socket,524288,256,4,13939134,
socket,524288,256,5,13145141,
socket,524288,256,6,12601946,
socket,524288,256,7,14077227,
socket,524288,256,8,13526000,
socket,524288,256,9,12467373,
socket,524288,256,10,13911288,
socket,524288,1024,1,3630809,
socket,524288,1024,2,3658097,
socket,524288,1024,3,3854859,
socket,524288,1024,4,3454763,
socket,524288,1024,5,3593989,
socket,524288,1024,6,3051333,
socket,524288,1024,7,3595998,
socket,524288,1024,8,4153839,
socket,524288,1024,9,3895593,
socket,524288,1024,10,3696700,
socket,524288,4096,1,966041,
socket,524288,4096,2,965585,
socket,524288,4096,3,1037417,
socket,524288,4096,4,899443,
socket,524288,4096,5,882369,
socket,524288,4096,6,855813,
socket,524288,4096,7,903787,
socket,524288,4096,8,995277,
socket,524288,4096,9,872157,
socket,524288,4096,10,972766,
socket,524288,16384,1,492313,
socket,524288,16384,2,472114,
socket,524288,16384,3,465885,
socket,524288,16384,4,551098,
socket,524288,16384,5,493160,
socket,524288,16384,6,469852,
socket,524288,16384,7,520599,
socket,524288,16384,8,479663,
socket,524288,16384,9,463855,
socket,524288,16384,10,456119,
socket,524288,65536,1,384702,
socket,524288,65536,2,570307,
socket,524288,65536,3,395212,
socket,524288,65536,4,394114,
socket,524288,65536,5,792021,
socket,524288,65536,6,390954,
socket,524288,65536,7,405811,
socket,524288,65536,8,496379,
socket,524288,65536,9,434551,
socket,524288,65536,10,475493,
socket,1048576,4,1,1658127757,
socket,1048576,4,2,1670468620,
socket,1048576,4,3,1658351785,
socket,1048576,4,4,1609431718,
socket,1048576,4,5,1479432253,
socket,1048576,4,6,1611951715,
socket,1048576,4,7,1596364917,
socket,1048576,4,8,1621837112,
socket,1048576,4,9,1627782983,
socket,1048576,4,10,1687762318,
socket,1048576,16,1,403592500,
socket,1048576,16,2,416009055,
socket,1048576,16,3,396981686,
socket,1048576,16,4,417118786,
socket,1048576,16,5,414741101,
socket,1048576,16,6,395142067,
socket,1048576,16,7,397871559,
socket,1048576,16,8,394546656,
socket,1048576,16,9,404654870,
socket,1048576,16,10,410037057,
socket,1048576,64,1,105799825,
socket,1048576,64,2,108113196,
socket,1048576,64,3,102976797,
socket,1048576,64,4,104815587,
socket,1048576,64,5,99352253,
socket,1048576,64,6,102880839,
socket,1048576,64,7,103993471,
socket,1048576,64,8,104006604,
socket,1048576,64,9,98999778,
socket,1048576,64,10,104454138,
socket,1048576,256,1,25570770,
socket,1048576,256,2,26205019,
socket,1048576,256,3,26776220,
socket,1048576,256,4,25895807,
socket,1048576,256,5,25512449,
socket,1048576,256,6,26179888,
socket,1048576,256,7,25234326,
socket,1048576,256,8,26116884,
socket,1048576,256,9,25546789,
socket,1048576,256,10,25440501,
socket,1048576,1024,1,6967994,
socket,1048576,1024,2,7214644,
socket,1048576,1024,3,6455450,
socket,1048576,1024,4,7060793,
socket,1048576,1024,5,7257269,
socket,1048576,1024,6,7390571,
socket,1048576,1024,7,6995806,
socket,1048576,1024,8,6748545,
socket,1048576,1024,9,7098072,
socket,1048576,1024,10,6751450,
socket,1048576,4096,1,1579342,
socket,1048576,4096,2,2266730,
socket,1048576,4096,3,1731136,
socket,1048576,4096,4,1424911,
socket,1048576,4096,5,1453856,
socket,1048576,4096,6,1694560,
socket,1048576,4096,7,1107721,
socket,1048576,4096,8,1469727,
socket,1048576,4096,9,1614749,
socket,1048576,4096,10,1723380,
socket,1048576,16384,1,872074,
socket,1048576,16384,2,886157,
socket,1048576,16384,3,1338127,
socket,1048576,16384,4,822770,
socket,1048576,16384,5,904945,
socket,1048576,16384,6,857759,
socket,1048576,16384,7,824876,
socket,1048576,16384,8,1006675,
socket,1048576,16384,9,872221,
socket,1048576,16384,10,839204,
socket,1048576,65536,1,949030,
socket,1048576,65536,2,791806,
socket,1048576,65536,3,882514,
socket,1048576,65536,4,786086,
socket,1048576,65536,5,1132212,
socket,1048576,65536,6,734600,
socket,1048576,65536,7,923262,
socket,1048576,65536,8,817723,
socket,1048576,65536,9,1062626,
socket,1048576,65536,10,823046,
socket,1572864,4,1,2405854728,
socket,1572864,4,2,2403139240,
socket,1572864,4,3,2302732592,
socket,1572864,4,4,2351237053,
socket,1572864,4,5,2320333401,
socket,1572864,4,6,2398481879,
socket,1572864,4,7,2319076427,
socket,1572864,4,8,2147277431,
socket,1572864,4,9,1612478760,
